TRANSACTION_ID,ACCOUNT_ID,AMOUNT,CONTRA_ACCOUNT_ID,CONTRA_ACCOUNT_TYPE,CONTRA_BANK_ID,CONTRA_BANK_NAME,CURRENCY_CODE,DIRECTION,TRANSACTION_TYPE,TRANSACTION_DATE_TIME,SOURCE_SYSTEM
TXN00000213,ACC000100,28154.14,22186558,EXT,7798,Walsh-Nash Bank,CNY,C,INT,2024-06-14T01:25:52.923280,PER
TXN00000214,ACC000097,54960.11,ACC000004,INT,,,AUD,C,JNL,2024-08-28T20:35:39.926700,PER
TXN00000215,ACC000017,19810.85,ACC000023,INT,,,INR,D,JNL,2024-05-21T16:55:36.504469,PER
TXN00000216,ACC000079,44194.81,30138808,EXT,0904,"Russell, Good and Harris Bank",INR,C,JNL,2024-05-23T04:18:43.819644,PER
TXN00000217,ACC000035,84912.46,ACC000090,INT,,,MXN,D,JNL,2024-06-05T10:18:20.049444,PER
TXN00000218,ACC000028,28056.29,43341124,EXT,1715,Ray LLC Bank,INR,C,CSH,2025-03-30T02:20:23.970366,PER
TXN00000219,ACC000065,26250.34,75072890,EXT,4521,Zuniga PLC Bank,USD,D,JNL,2024-05-19T19:12:30.657401,PER
TXN00000220,ACC000066,30094.3,75042551,EXT,5940,"Farley, Mosley and Gonzalez Bank",BRL,D,INT,2024-09-28T01:12:10.908002,PER
TXN00000221,ACC000034,44825.92,32702131,EXT,4741,Freeman and Sons Bank,AUD,C,CHK,2024-09-23T10:45:59.336719,PER
TXN00000222,ACC000098,90253.84,94417777,EXT,6134,Johnson-Hayes Bank,BRL,C,DEP,2025-03-29T13:13:39.108476,PER
TXN00000223,ACC000014,263.32,ACC000050,INT,,,MXN,C,PMT,2024-10-12T04:18:00.389293,PER
TXN00000224,ACC000065,30238.55,ACC000095,INT,,,JPY,D,JNL,2024-11-15T02:31:21.339329,PER
TXN00000225,ACC000004,37525.66,14822170,EXT,5859,Gray Ltd Bank,EUR,D,JNL,2024-05-13T15:55:38.113189,PER
TXN00000226,ACC000035,22469.49,ACC000028,INT,,,INR,C,JNL,2024-09-09T05:22:57.787417,PER
TXN00000227,ACC000034,71183.15,ACC000052,INT,,,MXN,D,JNL,2024-05-15T21:31:42.153090,PER
TXN00000228,ACC000021,77636.11,ACC000035,INT,,,GBP,C,TRF,2025-02-12T01:33:02.435985,PER
TXN00000229,ACC000012,2151.94,57244472,EXT,1691,"Thomas, Hopkins and Hicks Bank",EUR,C,PMT,2025-03-10T08:22:37.318114,PER
TXN00000230,ACC000064,86012.31,38570077,EXT,5326,Lawrence-Owens Bank,CNY,C,CHK,2025-03-10T02:37:20.276717,PER
TXN00000231,ACC000056,11686.48,50588092,EXT,9418,Ortiz LLC Bank,AUD,D,CHK,2024-07-29T14:01:52.941617,PER
TXN00000232,ACC000093,76561.9,ACC000065,INT,,,CAD,D,CHK,2024-07-25T01:21:25.756015,PER
TXN00000233,ACC000088,53840.18,25522520,EXT,4415,Keith PLC Bank,JPY,C,CSH,2024-09-14T22:57:29.437985,PER
TXN00000234,ACC000076,69961.15,ACC000061,INT,,,EUR,C,CSH,2024-11-21T13:07:43.793845,PER
TXN00000235,ACC000031,93849.35,ACC000014,INT,,,EUR,D,JNL,2024-12-28T15:36:26.441310,PER
TXN00000236,ACC000049,48789.48,44775676,EXT,9706,Mcclure-Griffin Bank,JPY,D,JNL,2024-12-05T09:25:49.927785,PER
TXN00000237,ACC000082,96360.56,ACC000020,INT,,,MXN,D,TRF,2024-08-07T19:59:35.001649,PER
TXN00000238,ACC000075,51139.64,63592599,EXT,6416,"Swanson, Evans and Dalton Bank",MXN,C,CHK,2025-04-23T01:43:01.441592,PER
TXN00000239,ACC000057,25764.46,59027350,EXT,9434,Hinton-Morales Bank,BRL,D,ATM,2025-04-28T14:26:06.977429,PER
TXN00000240,ACC000021,31550.6,11405934,EXT,7367,Ingram-Kim Bank,JPY,C,ATM,2024-06-23T23:27:25.993719,PER
TXN00000241,ACC000010,31058.12,42979891,EXT,2574,Grimes-Jarvis Bank,MXN,D,INT,2025-03-14T08:13:01.700339,PER
TXN00000242,ACC000007,1126.89,62972752,EXT,3787,Miller-White Bank,BRL,D,PMT,2024-06-24T23:35:41.157102,PER
TXN00000243,ACC000033,15736.64,72221007,EXT,2009,Snow-Russell Bank,AUD,D,ATM,2025-01-15T06:14:58.734197,PER
TXN00000244,ACC000083,95842.3,ACC000084,INT,,,CAD,C,CHK,2024-05-10T22:54:45.008273,PER
TXN00000245,ACC000072,47607.3,66897919,EXT,6568,Barrett and Sons Bank,GBP,C,CSH,2024-08-09T02:31:46.513498,PER
TXN00000246,ACC000005,52384.08,35411045,EXT,3808,Gibson-Mcmillan Bank,CNY,C,TRF,2024-07-14T17:15:09.390002,PER
TXN00000247,ACC000088,47518.27,32506758,EXT,6522,Johnson PLC Bank,BRL,C,TRF,2024-09-02T00:07:13.356602,PER
TXN00000248,ACC000075,29410.77,ACC000025,INT,,,CNY,C,WTH,2025-02-08T03:34:47.265874,PER
TXN00000249,ACC000016,35910.07,25296085,EXT,4795,Johnson Inc Bank,JPY,D,WTH,2024-08-29T15:23:51.965425,PER
TXN00000250,ACC000075,72960.17,94293206,EXT,2183,Stevenson-Walker Bank,BRL,D,DEP,2024-11-09T16:53:29.011192,PER
TXN00000251,ACC000041,10367.92,47949260,EXT,3739,Reyes-Davidson Bank,USD,C,CSH,2024-09-04T10:31:40.249795,PER
TXN00000252,ACC000039,73985.67,70598248,EXT,3598,Hughes-Friedman Bank,USD,D,WTH,2024-07-23T17:42:38.569332,PER
TXN00000253,ACC000051,78260.76,66801689,EXT,7354,Solis LLC Bank,EUR,D,DEP,2025-03-16T21:20:37.239953,PER
TXN00000254,ACC000049,59099.03,70698317,EXT,1620,Brock-Mcgee Bank,GBP,D,DEP,2025-04-26T19:39:25.042065,PER
TXN00000255,ACC000008,53015.61,42073306,EXT,8995,Sparks-White Bank,MXN,C,CHK,2025-03-06T15:01:09.633357,PER
TXN00000256,ACC000001,9279.73,ACC000060,INT,,,CAD,D,JNL,2024-05-19T02:52:39.381726,PER
TXN00000257,ACC000046,42254.54,81275583,EXT,5641,Brown Group Bank,EUR,C,TRF,2024-06-04T23:26:23.938196,PER
TXN00000258,ACC000009,3833.85,35368849,EXT,1747,Ford-Rodriguez Bank,AUD,D,CHK,2024-06-17T09:26:06.972078,PER
TXN00000259,ACC000079,61750.86,ACC000055,INT,,,EUR,C,TRF,2024-11-04T12:30:49.427162,PER
TXN00000260,ACC000090,21424.72,ACC000034,INT,,,CNY,D,CHG,2024-08-07T08:26:47.195392,PER
TXN00000261,ACC000047,68877.31,49526218,EXT,2819,Kim Group Bank,GBP,C,CHG,2024-07-05T06:22:19.240538,PER
TXN00000262,ACC000006,59343.38,52558999,EXT,6987,Livingston Inc Bank,CAD,D,PMT,2024-11-05T17:14:52.576451,PER
TXN00000263,ACC000045,51245.31,46089026,EXT,8731,Lam-Moody Bank,CAD,C,PMT,2025-04-14T02:00:27.800844,PER
TXN00000264,ACC000088,68224.63,20186042,EXT,3838,Mcintyre-Deleon Bank,JPY,D,PMT,2024-09-17T20:22:45.646136,PER
TXN00000265,ACC000098,63920.29,04435629,EXT,4117,"Olson, Smith and Taylor Bank",INR,D,DEP,2024-05-01T01:10:46.179754,PER
TXN00000266,ACC000095,50297.87,ACC000062,INT,,,JPY,D,DEP,2024-10-10T21:16:15.373736,PER
TXN00000267,ACC000090,91853.25,ACC000066,INT,,,CNY,D,WTH,2024-09-27T01:56:02.755013,PER
TXN00000268,ACC000020,19463.74,94862043,EXT,5915,Banks-Hughes Bank,BRL,C,DEP,2024-11-10T17:34:42.931294,PER
TXN00000269,ACC000011,65435.04,ACC000070,INT,,,INR,D,DEP,2024-09-04T22:26:22.485997,PER
TXN00000270,ACC000046,30367.12,ACC000077,INT,,,BRL,C,TRF,2025-01-13T06:40:04.393961,PER
TXN00000271,ACC000094,97847.42,ACC000006,INT,,,AUD,D,CHK,2025-03-15T23:01:17.347004,PER
TXN00000272,ACC000100,16595.56,ACC000082,INT,,,MXN,C,CHG,2024-05-16T00:07:03.011403,PER
TXN00000273,ACC000066,13334.19,21464973,EXT,1791,Rodriguez LLC Bank,MXN,D,JNL,2024-11-20T18:15:01.483513,PER
TXN00000274,ACC000012,88164.78,ACC000090,INT,,,USD,C,CHG,2025-01-17T18:41:37.206571,PER
TXN00000275,ACC000027,77733.77,75986205,EXT,8037,Pearson PLC Bank,BRL,C,TRF,2025-04-10T08:31:09.963995,PER
TXN00000276,ACC000012,36717.15,ACC000075,INT,,,USD,C,WTH,2024-05-29T04:30:40.198080,PER
TXN00000277,ACC000053,77158.14,ACC000007,INT,,,CAD,D,CHG,2025-04-11T04:15:00.298975,PER
TXN00000278,ACC000097,1211.99,31148762,EXT,2340,Quinn Group Bank,EUR,C,CSH,2025-01-12T03:44:44.458036,PER
TXN00000279,ACC000094,20974.38,52105132,EXT,4837,"Brock, Rasmussen and Bailey Bank",JPY,D,CSH,2024-09-18T02:44:07.532262,PER
TXN00000280,ACC000006,73531.97,45201313,EXT,4487,Kennedy PLC Bank,JPY,C,JNL,2025-03-12T05:58:50.707105,PER
TXN00000281,ACC000008,31118.51,12381587,EXT,5823,"Carson, Sanchez and Davis Bank",BRL,C,ATM,2024-05-11T03:00:08.522550,PER
TXN00000282,ACC000008,75038.59,ACC000048,INT,,,MXN,D,INT,2024-06-14T05:30:04.234036,PER
TXN00000283,ACC000030,55509.32,ACC000078,INT,,,GBP,D,WTH,2024-10-22T03:04:28.080310,PER
TXN00000284,ACC000030,20333.95,76499036,EXT,4651,Williams-Watson Bank,CAD,C,TRF,2024-10-06T06:58:05.807297,PER
TXN00000285,ACC000084,79123.86,41687317,EXT,5626,Tran-Warner Bank,JPY,C,CHG,2024-06-13T16:00:12.016618,PER
TXN00000286,ACC000066,23410.24,ACC000024,INT,,,MXN,C,CHG,2024-07-10T01:27:37.996180,PER
TXN00000287,ACC000031,45050.19,ACC000098,INT,,,USD,D,ATM,2025-04-22T04:22:10.450527,PER
TXN00000288,ACC000086,55093.56,ACC000069,INT,,,CNY,D,CHG,2024-10-24T08:38:22.488482,PER
TXN00000289,ACC000096,10784.21,50367194,EXT,4765,"Cook, Jones and Rojas Bank",INR,D,PMT,2024-07-17T18:38:57.805170,PER
TXN00000290,ACC000004,27883.11,71180605,EXT,3504,Miller Group Bank,USD,D,DEP,2024-08-17T15:34:30.807157,PER
TXN00000291,ACC000040,6317.48,98763111,EXT,9077,Baker-Stephenson Bank,JPY,D,TRF,2024-05-20T21:15:33.169989,PER
TXN00000292,ACC000095,53242.19,ACC000020,INT,,,CAD,D,CHK,2025-01-02T17:01:29.453970,PER
TXN00000293,ACC000040,11155.02,32465030,EXT,9958,Gould Ltd Bank,CAD,D,CHG,2025-02-20T17:44:05.276950,PER
TXN00000294,ACC000087,4534.62,ACC000025,INT,,,MXN,D,CHK,2024-12-12T04:20:33.776058,PER
TXN00000295,ACC000073,62170.76,ACC000006,INT,,,JPY,C,DEP,2024-09-16T11:30:30.918399,PER
TXN00000296,ACC000069,3745.19,44183274,EXT,9878,Stevenson and Sons Bank,CNY,C,INT,2025-03-03T10:31:47.213807,PER
TXN00000297,ACC000046,89000.28,ACC000093,INT,,,USD,D,WTH,2025-01-25T15:25:41.104904,PER
TXN00000298,ACC000051,80465.27,ACC000083,INT,,,INR,D,WTH,2025-01-17T23:27:22.810989,PER
TXN00000299,ACC000077,11669.8,46135613,EXT,7056,"Dean, Mckinney and Patterson Bank",BRL,D,TRF,2024-11-11T12:28:28.758617,PER
TXN00000300,ACC000081,71028.66,ACC000073,INT,,,CAD,C,ATM,2024-11-20T05:10:06.487277,PER
TXN00000301,ACC000048,6880.12,ACC000019,INT,,,USD,D,DEP,2025-01-22T12:20:26.044723,PER
TXN00000302,ACC000076,69576.08,ACC000030,INT,,,GBP,C,INT,2025-03-02T07:12:06.773157,PER
TXN00000303,ACC000090,87140.65,ACC000017,INT,,,USD,C,PMT,2025-03-04T19:07:07.715827,PER
TXN00000304,ACC000100,33048.61,ACC000066,INT,,,GBP,D,JNL,2024-12-31T17:44:09.643281,PER
TXN00000305,ACC000068,40539.46,ACC000048,INT,,,USD,D,WTH,2024-10-01T11:26:59.452625,PER
TXN00000306,ACC000080,23760.11,ACC000051,INT,,,INR,D,CHG,2024-12-20T00:00:27.130440,PER
TXN00000307,ACC000019,52507.5,61424278,EXT,6834,Henderson Ltd Bank,EUR,D,TRF,2025-01-14T13:53:01.340485,PER
TXN00000308,ACC000014,76275.22,62332800,EXT,0853,Brown-Hall Bank,JPY,C,CHK,2024-09-06T18:30:50.042982,PER
TXN00000309,ACC000079,62696.92,47331188,EXT,8008,"Brennan, Simpson and Stone Bank",EUR,D,WTH,2024-10-02T02:39:57.338063,PER
TXN00000310,ACC000034,1336.58,81628111,EXT,2586,Joseph Ltd Bank,AUD,C,JNL,2024-10-09T06:30:05.463922,PER
TXN00000311,ACC000098,8028.22,75320707,EXT,9118,"Lynch, Baker and Tapia Bank",INR,D,TRF,2024-11-04T01:18:42.920674,PER
TXN00000312,ACC000099,4077.37,ACC000032,INT,,,BRL,D,INT,2024-08-11T20:27:50.722435,PER
TXN00000313,ACC000088,10411.97,ACC000016,INT,,,CAD,C,ATM,2024-05-25T18:37:40.954919,PER
TXN00000314,ACC000042,45484.92,ACC000071,INT,,,BRL,D,INT,2024-09-27T09:54:54.917960,PER
TXN00000315,ACC000100,96242.04,61528437,EXT,6934,Walker-Baird Bank,BRL,C,JNL,2025-02-23T21:03:45.622368,PER
TXN00000316,ACC000037,53762.12,ACC000045,INT,,,CNY,C,JNL,2025-01-19T10:59:49.070097,PER
TXN00000317,ACC000084,28570.29,03644378,EXT,2765,"Rose, Mcdaniel and Walker Bank",INR,C,CHK,2025-03-08T21:24:07.321634,PER
TXN00000318,ACC000082,94.44,ACC000036,INT,,,MXN,D,JNL,2025-02-07T15:52:51.498144,PER
TXN00000319,ACC000055,10223.2,59741553,EXT,1315,Bullock-Shepard Bank,JPY,D,CHK,2024-05-04T17:42:28.036679,PER
TXN00000320,ACC000056,50390.63,ACC000066,INT,,,GBP,D,PMT,2024-10-24T09:20:40.060485,PER
TXN00000321,ACC000047,50185.83,09741714,EXT,2099,"Martinez, Collins and Snyder Bank",USD,C,CHG,2025-03-17T16:01:56.460959,PER
TXN00000322,ACC000022,95942.48,ACC000006,INT,,,BRL,D,DEP,2025-01-13T16:18:11.848950,PER
TXN00000323,ACC000043,50503.17,ACC000009,INT,,,MXN,C,CSH,2024-08-19T07:28:27.340362,PER
TXN00000324,ACC000079,45710.49,43377272,EXT,8843,Ballard-Brown Bank,JPY,C,WTH,2024-09-26T05:49:23.093299,PER
TXN00000325,ACC000045,76483.37,56802203,EXT,8455,Bernard-Adams Bank,AUD,C,CHK,2025-02-24T00:53:47.484279,PER
TXN00000326,ACC000024,86832.26,45386721,EXT,0347,Hampton-Schwartz Bank,INR,C,DEP,2024-08-05T02:22:32.204075,PER
TXN00000327,ACC000037,36018.59,ACC000083,INT,,,CAD,D,DEP,2024-06-25T09:28:52.243603,PER
TXN00000328,ACC000090,17953.89,05328762,EXT,1062,"Williams, Ryan and Brewer Bank",CNY,C,TRF,2025-03-11T04:38:36.339766,PER
TXN00000329,ACC000078,73064.43,88686642,EXT,5732,Barnes Inc Bank,CAD,D,ATM,2025-04-15T22:41:31.293368,PER
TXN00000330,ACC000025,61511.59,23901772,EXT,9016,"Gonzalez, Miller and Russell Bank",AUD,D,CSH,2024-12-31T06:05:40.451969,PER
TXN00000331,ACC000078,79324.78,12447244,EXT,3502,"Campos, Gomez and Hernandez Bank",MXN,C,TRF,2024-07-06T14:44:04.320340,PER
TXN00000332,ACC000068,52845.75,24019408,EXT,3056,Maddox PLC Bank,USD,D,CSH,2024-10-10T07:28:26.806763,PER
TXN00000333,ACC000010,43446.88,ACC000061,INT,,,INR,D,INT,2024-11-25T20:50:27.876615,PER
TXN00000334,ACC000032,67264.71,ACC000023,INT,,,USD,C,INT,2024-05-02T18:34:52.574415,PER
TXN00000335,ACC000071,72812.69,ACC000046,INT,,,GBP,C,TRF,2025-03-31T07:51:18.556400,PER
TXN00000336,ACC000037,25194.77,64728512,EXT,5607,"Henry, Murray and Garcia Bank",EUR,C,PMT,2024-10-24T10:59:45.460495,PER
TXN00000337,ACC000047,10113.13,66681977,EXT,6304,"Mccoy, Newman and Humphrey Bank",JPY,D,TRF,2025-02-06T19:51:27.425436,PER
TXN00000338,ACC000049,57900.29,14023366,EXT,4088,"Chavez, Johnson and Gallegos Bank",JPY,C,DEP,2025-01-12T08:19:30.939812,PER
TXN00000339,ACC000066,22451.42,40180263,EXT,6790,Soto-Martinez Bank,CNY,D,INT,2025-01-25T02:27:58.793806,PER
TXN00000340,ACC000008,88137.58,94501447,EXT,9956,Romero PLC Bank,GBP,C,WTH,2025-01-08T15:17:14.519855,PER
TXN00000341,ACC000047,55975.82,ACC000009,INT,,,JPY,D,INT,2024-09-29T00:51:17.771644,PER
TXN00000342,ACC000027,58551.95,48080995,EXT,1798,Crawford Ltd Bank,USD,C,DEP,2024-05-03T12:14:20.991075,PER
TXN00000343,ACC000012,64448.8,ACC000024,INT,,,USD,D,JNL,2024-12-18T09:41:18.312067,PER
TXN00000344,ACC000019,27565.14,ACC000094,INT,,,CNY,D,WTH,2024-05-31T06:03:32.688384,PER
TXN00000345,ACC000033,71345.05,74456655,EXT,2627,"Alexander, Smith and Romero Bank",CAD,C,CHG,2024-06-15T22:13:09.701375,PER
TXN00000346,ACC000065,19611.67,ACC000012,INT,,,AUD,D,CHG,2025-01-26T22:52:56.649269,PER
TXN00000347,ACC000099,82462.61,10210499,EXT,6953,Reynolds-Brown Bank,CAD,C,JNL,2024-05-21T15:18:21.304354,PER
TXN00000348,ACC000015,86457.53,ACC000021,INT,,,MXN,D,WTH,2024-05-19T02:40:00.009952,PER
TXN00000349,ACC000080,82103.39,ACC000031,INT,,,BRL,C,DEP,2024-08-22T18:38:07.393731,PER
TXN00000350,ACC000060,93956.13,00661259,EXT,8656,Bradley-Armstrong Bank,EUR,C,CHK,2024-09-20T09:16:41.678622,PER
TXN00000351,ACC000093,35617.21,ACC000014,INT,,,USD,C,DEP,2025-02-27T01:30:22.410092,PER
TXN00000352,ACC000079,86022.38,15526156,EXT,7270,Maddox-Baker Bank,AUD,D,WTH,2024-11-18T20:46:36.278842,PER
TXN00000353,ACC000031,92945.87,48145485,EXT,5066,Middleton LLC Bank,CNY,D,PMT,2025-01-05T03:44:56.238695,PER
TXN00000354,ACC000044,18165.5,ACC000010,INT,,,MXN,D,WTH,2024-06-22T18:53:34.708259,PER
TXN00000355,ACC000071,93465.66,86237033,EXT,4343,Reynolds Inc Bank,GBP,C,CSH,2024-11-11T15:48:15.037364,PER
TXN00000356,ACC000011,24850.37,ACC000054,INT,,,MXN,C,TRF,2024-11-14T16:14:02.405958,PER
TXN00000357,ACC000038,31712.4,00040921,EXT,9376,"Anderson, Marquez and Taylor Bank",BRL,D,DEP,2024-12-06T16:36:27.669127,PER
TXN00000358,ACC000024,78926.28,ACC000033,INT,,,AUD,D,ATM,2025-03-07T23:15:23.015173,PER
TXN00000359,ACC000071,17955.04,38647927,EXT,7186,Williams-Williams Bank,GBP,C,ATM,2024-06-18T13:03:28.407785,PER
TXN00000360,ACC000064,34985.54,ACC000052,INT,,,INR,D,WTH,2024-08-15T02:45:06.618313,PER
TXN00000361,ACC000081,40360.18,ACC000053,INT,,,MXN,D,WTH,2024-08-30T13:03:08.677804,PER
TXN00000362,ACC000002,8885.25,96151654,EXT,5616,Chambers-Wyatt Bank,EUR,D,INT,2024-12-01T16:01:49.534205,PER
TXN00000363,ACC000057,76739.87,82724826,EXT,8632,Santana Group Bank,USD,C,INT,2024-06-15T20:22:36.093953,PER
TXN00000364,ACC000047,6020.53,ACC000042,INT,,,JPY,C,JNL,2024-06-15T17:10:19.290956,PER
TXN00000365,ACC000019,24579.44,ACC000092,INT,,,CAD,C,DEP,2024-06-02T00:38:13.944838,PER
TXN00000366,ACC000054,63302.15,72040559,EXT,1244,"Booker, Ward and Cordova Bank",CAD,D,WTH,2024-09-23T18:07:42.763301,PER
TXN00000367,ACC000093,45998.8,ACC000056,INT,,,CNY,C,CHK,2024-07-12T09:42:13.147052,PER
TXN00000368,ACC000059,42769.27,ACC000082,INT,,,CNY,C,JNL,2025-01-22T07:56:51.336191,PER
TXN00000369,ACC000011,85711.72,62451680,EXT,6794,"White, Scott and Miller Bank",GBP,D,WTH,2024-08-06T08:18:55.187376,PER
TXN00000370,ACC000058,73648.71,50053087,EXT,3114,Weber-Vargas Bank,CAD,C,DEP,2024-10-26T21:13:01.902741,PER
TXN00000371,ACC000077,60749.95,83847983,EXT,5971,Cole Inc Bank,GBP,C,CHK,2025-02-04T03:06:44.517761,PER
TXN00000372,ACC000018,3620.54,05955003,EXT,3850,Cooper-Johnson Bank,INR,C,JNL,2024-08-09T18:57:55.126110,PER
TXN00000373,ACC000004,90364.82,61432204,EXT,1877,Stone-Collins Bank,JPY,C,TRF,2024-05-31T17:16:14.921024,PER
TXN00000374,ACC000013,59140.14,66466123,EXT,5175,Wong-Kennedy Bank,CAD,D,ATM,2025-04-02T03:37:53.930316,PER
TXN00000375,ACC000079,5478.83,ACC000054,INT,,,BRL,C,WTH,2024-11-12T21:21:48.767099,PER
TXN00000376,ACC000041,48786.8,ACC000051,INT,,,EUR,D,ATM,2024-10-28T18:36:46.366845,PER
TXN00000377,ACC000070,33835.44,ACC000056,INT,,,INR,D,WTH,2024-12-08T01:29:17.902634,PER
TXN00000378,ACC000031,97911.98,ACC000056,INT,,,EUR,C,PMT,2024-06-03T15:02:20.462267,PER
TXN00000379,ACC000047,76445.23,23576119,EXT,7115,"Barker, Sandoval and Sanchez Bank",USD,D,TRF,2024-12-05T13:53:45.132590,PER
TXN00000380,ACC000020,8480.49,99871111,EXT,0381,Shaw-Ramirez Bank,AUD,C,INT,2024-12-08T04:56:29.862476,PER
TXN00000381,ACC000010,12328.16,ACC000001,INT,,,GBP,C,CHG,2024-11-15T20:54:06.714995,PER
TXN00000382,ACC000099,82327.66,60571062,EXT,7846,Wilson-Caldwell Bank,USD,D,PMT,2025-04-23T13:22:59.934082,PER
TXN00000383,ACC000079,97343.34,ACC000073,INT,,,JPY,C,ATM,2025-04-21T07:31:34.223460,PER
TXN00000384,ACC000050,8834.53,39665406,EXT,2592,"Wyatt, Short and Johnson Bank",INR,D,WTH,2025-03-12T18:20:25.158071,PER
TXN00000385,ACC000030,8334.29,ACC000058,INT,,,INR,D,PMT,2025-04-01T04:20:11.056190,PER
TXN00000386,ACC000001,32116.3,85042697,EXT,1897,Chandler-White Bank,USD,C,DEP,2024-07-22T22:29:03.033127,PER
TXN00000387,ACC000033,8917.68,02447249,EXT,1185,"Steele, Arnold and Cooper Bank",CAD,C,CHG,2024-06-26T12:59:37.854264,PER
TXN00000388,ACC000062,2444.95,ACC000081,INT,,,JPY,D,WTH,2025-01-23T18:45:40.995057,PER
TXN00000389,ACC000019,94674.62,ACC000079,INT,,,USD,C,CHK,2025-01-26T00:05:40.997957,PER
TXN00000390,ACC000009,31954.87,ACC000088,INT,,,EUR,C,WTH,2024-07-14T01:23:17.587858,PER
TXN00000391,ACC000074,37716.22,ACC000033,INT,,,CNY,D,WTH,2024-09-22T17:14:57.984532,PER
TXN00000392,ACC000017,71349.14,ACC000029,INT,,,EUR,C,CSH,2024-06-04T12:28:37.836616,PER
TXN00000393,ACC000090,26817.29,47006086,EXT,1416,"Flores, Contreras and Curtis Bank",EUR,C,CHK,2024-12-30T16:15:47.549386,PER
TXN00000394,ACC000041,73435.44,ACC000038,INT,,,CNY,D,WTH,2024-08-22T11:56:30.563832,PER
TXN00000395,ACC000079,83553.97,98799201,EXT,5074,"Wolf, White and Gould Bank",AUD,D,CHK,2024-11-13T13:24:53.825706,PER
TXN00000396,ACC000043,22598.81,ACC000008,INT,,,BRL,C,CHG,2025-01-06T19:21:59.371355,PER
TXN00000397,ACC000065,52356.68,ACC000092,INT,,,USD,D,DEP,2024-08-15T07:14:00.676807,PER
TXN00000398,ACC000095,99243.57,ACC000029,INT,,,BRL,C,TRF,2024-07-30T04:53:24.170215,PER
TXN00000399,ACC000074,3165.51,ACC000012,INT,,,BRL,C,CSH,2025-02-05T19:57:17.621766,PER
TXN00000400,ACC000062,7191.59,ACC000013,INT,,,INR,C,ATM,2025-03-23T01:21:04.696859,PER
TXN00000401,ACC000013,98566.95,70943221,EXT,9836,Thomas-Palmer Bank,EUR,D,PMT,2024-12-06T05:25:15.624516,PER
TXN00000402,ACC000018,80226.85,24564082,EXT,8387,Pierce PLC Bank,INR,C,DEP,2024-06-23T08:41:58.832318,PER
TXN00000403,ACC000066,99066.73,ACC000051,INT,,,CAD,C,WTH,2024-11-22T03:20:40.474443,PER
TXN00000404,ACC000028,58456.55,ACC000038,INT,,,EUR,D,CHG,2025-04-04T05:21:46.252057,PER
TXN00000405,ACC000039,7832.02,ACC000045,INT,,,AUD,D,INT,2024-08-08T08:10:21.156503,PER
TXN00000406,ACC000052,23699.9,ACC000046,INT,,,EUR,C,ATM,2024-06-24T02:02:45.109132,PER
TXN00000407,ACC000063,79019.91,ACC000057,INT,,,AUD,D,INT,2024-12-09T09:45:00.074029,PER
TXN00000408,ACC000056,76150.09,ACC000088,INT,,,INR,D,CSH,2025-01-07T18:35:58.061341,PER
TXN00000409,ACC000081,92652.91,97675988,EXT,5909,Henry Ltd Bank,BRL,D,WTH,2024-07-26T18:15:38.246395,PER
TXN00000410,ACC000041,5237.81,53453866,EXT,2919,Brown-Welch Bank,USD,C,WTH,2024-06-12T03:24:12.990226,PER
TXN00000411,ACC000066,32345.92,74046235,EXT,1249,Hamilton Ltd Bank,CAD,C,CHK,2024-06-16T23:04:08.184388,PER
TXN00000412,ACC000044,58484.84,ACC000098,INT,,,CAD,D,TRF,2025-02-06T05:54:26.157227,PER
TXN00000413,ACC000043,19407.5,82338249,EXT,3210,Chapman PLC Bank,CAD,C,ATM,2025-02-03T05:13:56.929736,PER
TXN00000414,ACC000049,60746.19,11477393,EXT,0327,"Farmer, Elliott and Shepherd Bank",USD,D,ATM,2024-08-20T15:22:54.713564,PER
TXN00000415,ACC000041,95321.42,52561820,EXT,9009,Leon Ltd Bank,EUR,C,WTH,2025-03-26T20:50:00.988211,PER
TXN00000416,ACC000093,48508.54,45838897,EXT,6270,Hampton and Sons Bank,GBP,C,CHG,2024-07-20T04:49:15.710126,PER
TXN00000417,ACC000037,46014.11,06263302,EXT,0061,"Bowen, Sexton and Travis Bank",GBP,D,CHK,2024-12-08T13:43:30.063180,PER
TXN00000418,ACC000057,30580.77,ACC000063,INT,,,INR,D,CSH,2024-12-17T23:56:54.258342,PER
TXN00000419,ACC000091,38014.92,ACC000022,INT,,,USD,C,INT,2025-04-14T15:41:22.487158,PER
TXN00000420,ACC000045,43305.71,19450610,EXT,9384,Taylor-Daniel Bank,JPY,D,PMT,2024-05-17T14:18:05.742115,PER
TXN00000421,ACC000019,28460.82,52907931,EXT,4379,Murphy-Silva Bank,JPY,D,INT,2024-04-29T06:19:11.606853,PER
TXN00000422,ACC000076,88668.56,12091192,EXT,6861,Smith-Phillips Bank,GBP,C,DEP,2025-01-16T06:58:22.901084,PER
TXN00000423,ACC000014,63595.82,76842721,EXT,7527,Chen Inc Bank,CNY,D,PMT,2024-11-27T06:41:59.931912,PER
TXN00000424,ACC000015,55272.37,ACC000079,INT,,,CAD,C,PMT,2024-08-10T22:23:56.852791,PER
TXN00000425,ACC000040,31821.91,ACC000071,INT,,,MXN,D,ATM,2024-11-03T05:09:55.074477,PER
